web-scraper-order,web-scraper-start-url,name,rank,unit,death_date,profile_link,profile_link-href,image_url-src
"police-1-1","https://www.izkor.gov.il/searchforMemoryCandle/%D7%99%D7%99%D7%98%D7%91%20%D7%9C%D7%91%20%D7%94%D7%9C%D7%95%D7%99?full_name=%D7%99%D7%99%D7%98%D7%91%20%D7%9C%D7%91%20%D7%94%D7%9C%D7%95%D7%99","רב פקד
                        ייטב לב הלוי
                        ז""ל","רב פקד","משטרת ישראל","נפל בל' בניסן התשפ""ד (08 במאי 2024)","רב פקד
                        ייטב לב הלוי
                        ז""ל
                    
                        
                            משטרת ישראל
                        

                        נפל בל' בניסן התשפ""ד (08 במאי 2024)
                    
                        
                            יהי זכרו ברוך
                        
                        לעמוד האישי","https://www.izkor.gov.il/%D7%99%D7%99%D7%98%D7%91%20%D7%9C%D7%91%20%D7%94%D7%9C%D7%95%D7%99/en_205229bb26bb75cf32ca1089fa8c3b36","https://izkorcdn.azureedge.net/Data/korot/Image/519584.jpg"
"police-2-1","https://www.izkor.gov.il/searchforMemoryCandle/%D7%90%D7%A8%D7%A0%D7%95%D7%9F%20%D7%96%D7%9E%D7%95%D7%A8%D7%94?full_name=%D7%90%D7%A8%D7%A0%D7%95%D7%9F%20%D7%96%D7%9E%D7%95%D7%A8%D7%94","רב פקד
                        ארנון זמורה
                        ז""ל","רב פקד","משטרת ישראל","נפל בב' בסיון התשפ""ד (08 ביוני 2024)","רב פקד
                        ארנון זמורה
                        ז""ל
                    
                        
                            משטרת ישראל
                        

                        נפל בב' בסיון התשפ""ד (08 ביוני 2024)
                    
                        
                            יהי זכרו ברוך
                        
                        לעמוד האישי","https://www.izkor.gov.il/%D7%90%D7%A8%D7%A0%D7%95%D7%9F%20%D7%96%D7%9E%D7%95%D7%A8%D7%94/en_13f3282eef7084f8142a34deb7c9d316","https://izkorcdn.azureedge.net/Data/korot/Image/519625.jpg"
"police-3-1","https://www.izkor.gov.il/searchforMemoryCandle/%D7%A0%D7%98%D7%A2%20%D7%99%D7%A6%D7%97%D7%A7%20%D7%9B%D7%94%D7%A0%D7%90?full_name=%D7%A0%D7%98%D7%A2%20%D7%99%D7%A6%D7%97%D7%A7%20%D7%9B%D7%94%D7%A0%D7%90","סמל ראשון
                        נטע יצחק כהנא
                        ז""ל","סמל ראשון","משטרת ישראל","נפל בכ""ז בניסן התשפ""ה (25 באפריל 2025)","סמל ראשון
                        נטע יצחק כהנא
                        ז""ל
                    
                        
                            משטרת ישראל
                        

                        נפל בכ""ז בניסן התשפ""ה (25 באפריל 2025)
                    
                        
                            יהי זכרו ברוך
                        
                        לעמוד האישי","https://www.izkor.gov.il/%D7%A0%D7%98%D7%A2%20%D7%99%D7%A6%D7%97%D7%A7%20%D7%9B%D7%94%D7%A0%D7%90/en_4989ec8e9d5e7015bb47e7814d79cf67","https://IzkorImagesCDN.azureedge.net/assets/img/no_image_defult.jpg"
"police-4-1","https://www.izkor.gov.il/searchforMemoryCandle/%D7%90%D7%A8%D7%99%D7%A7%20%D7%91%D7%9F%20%D7%90%D7%9C%D7%99%D7%94%D7%95?full_name=%D7%90%D7%A8%D7%99%D7%A7%20%D7%91%D7%9F%20%D7%90%D7%9C%D7%99%D7%94%D7%95","רב פקד
                        אריק בן אליהו
                        ז""ל","רב פקד","משטרת ישראל","נפל בכ""ח באב התשפ""ד (01 בספטמבר 2024)","רב פקד
                        אריק בן אליהו
                        ז""ל
                    
                        
                            משטרת ישראל
                        

                        נפל בכ""ח באב התשפ""ד (01 בספטמבר 2024)
                    
                        
                            יהי זכרו ברוך
                        
                        לעמוד האישי","https://www.izkor.gov.il/%D7%90%D7%A8%D7%99%D7%A7%20%D7%91%D7%9F%20%D7%90%D7%9C%D7%99%D7%94%D7%95/en_8d95c9df27dbbeffe793db01823a6c66","https://izkorcdn.azureedge.net/Data/korot/Image/519711.jpg"
"police-5-1","https://www.izkor.gov.il/searchforMemoryCandle/%D7%94%D7%93%D7%A1%20%D7%91%D7%A8%D7%A0%D7%A5?full_name=%D7%94%D7%93%D7%A1%20%D7%91%D7%A8%D7%A0%D7%A5","רב נגד
                        הדס ברנץ
                        ז""ל","רב נגד","משטרת ישראל","נפלה בכ""ח באב התשפ""ד (01 בספטמבר 2024)","רב נגד
                        הדס ברנץ
                        ז""ל
                    
                        
                            משטרת ישראל
                        

                        נפלה בכ""ח באב התשפ""ד (01 בספטמבר 2024)
                    
                        
                            יהי זכרו ברוך
                        
                        לעמוד האישי","https://www.izkor.gov.il/%D7%94%D7%93%D7%A1%20%D7%91%D7%A8%D7%A0%D7%A5/en_23ed6bfacf66b0f3b8da592aba20e31b","https://izkorcdn.azureedge.net/Data/korot/Image/519709.jpg"
"police-6-1","https://www.izkor.gov.il/searchforMemoryCandle/%D7%A8%D7%95%D7%A0%D7%99%20%D7%A9%D7%A7%D7%95%D7%A8%D7%99?full_name=%D7%A8%D7%95%D7%A0%D7%99%20%D7%A9%D7%A7%D7%95%D7%A8%D7%99","רב סמל בכיר
                        רוני שקורי
                        ז""ל","רב סמל בכיר","משטרת ישראל","נפל בכ""ח באב התשפ""ד (01 בספטמבר 2024)","רב סמל בכיר
                        רוני שקורי
                        ז""ל
                    
                        
                            משטרת ישראל
                        

                        נפל בכ""ח באב התשפ""ד (01 בספטמבר 2024)
                    
                        
                            יהי זכרו ברוך
                        
                        לעמוד האישי","https://www.izkor.gov.il/%D7%A8%D7%95%D7%A0%D7%99%20%D7%A9%D7%A7%D7%95%D7%A8%D7%99/en_cc103cdeb51b3059f95e7759ab0be0a6","https://izkorcdn.azureedge.net/Data/korot/Image/519710.jpg"
"police-7-1","https://www.izkor.gov.il/searchforMemoryCandle/%D7%90%D7%9C%D7%A2%D7%93%20%D7%99%D7%A2%D7%A7%D7%91%20%D7%95%D7%99%D7%A0%D7%A7%D7%9C%D7%A9%D7%98%D7%99%D7%99%D7%9F?full_name=%D7%90%D7%9C%D7%A2%D7%93%20%D7%99%D7%A2%D7%A7%D7%91%20%D7%95%D7%99%D7%A0%D7%A7%D7%9C%D7%A9%D7%98%D7%99%D7%99%D7%9F","רב סמל מתקדם
                        אלעד יעקב וינקלשטיין
                        ז""ל","רב סמל מתקדם","משטרת ישראל","נפל בו' בטבת התשפ""ה (06 בינואר 2025)","רב סמל מתקדם
                        אלעד יעקב וינקלשטיין
                        ז""ל
                    
                        
                            משטרת ישראל
                        

                        נפל בו' בטבת התשפ""ה (06 בינואר 2025)
                    
                        
                            יהי זכרו ברוך
                        
                        לעמוד האישי","https://www.izkor.gov.il/%D7%90%D7%9C%D7%A2%D7%93%20%D7%99%D7%A2%D7%A7%D7%91%20%D7%95%D7%99%D7%A0%D7%A7%D7%9C%D7%A9%D7%98%D7%99%D7%99%D7%9F/en_31750171b690c0f59b8232d96c0a9042","https://IzkorImagesCDN.azureedge.net/assets/img/no_image_defult.jpg"